Gene_ID	Gene_name	FC_by_DESeq2	FC_by_EdgeR	ratio_of_FC values	p-adj_by_DESeq2	p-adj_by_EdgeR	biological functions
ENSG00000273983.2	H3C8	0.115087121013301	0.114136357438349	1.0083300676164084	0.0	1.11522245177658e-173	nucleosome assembly, gene expression, epigenetic regulation of gene expression
ENSG00000273987.1	NA	0.0958833676959504	0.101004328036534	0.9492995949764518	0.0014700488699087	1.55849781910061e-06	Unknown
ENSG00000274042.2	GOLGA6L10	36.3294086206711	51.6567893888608	0.7032842933228275	0.0131964215045459	0.00335976897825435	Unknown
ENSG00000274235.1	NA	25.7278347775001	37.1579239944179	0.692391608889805	0.0391269343679361	0.00594422027053819	Unknown
ENSG00000274678.1	NA	13.8181817738996	11.7461528192722	1.1764006467911579	0.0359108290038004	0.0186047159122088	Unknown
ENSG00000274766.2	NA	14.1383928443966	12.7578650236159	1.10820994094429	0.00127191916192616	8.77298328374082e-07	Unknown
ENSG00000274928.6	KRT89P	36.1976400473706	51.4517761549801	0.7035255680647085	0.0103251098830538	0.000769904137991448	Unknown
ENSG00000275155.1	NA	0.0394299618093561	0.0488370738239967	0.8073776482075326	0.00762085132952856	3.86516568693348e-05	Unknown
ENSG00000275591.5	XKR5	0.0437688783736868	0.0438841673858776	0.997372879125698	8.75144161157494e-44	4.42982564553075e-69	engulfment of apoptotic cell, phosphatidylserine exposure on apoptotic cell surface
ENSG00000275873.2	LMNTD2	58.2244991894533	56.9865790902092	1.0217230112599756	7.97481757984412e-76	6.79556708411135e-151	Unknown
ENSG00000275888.1	NA	18.5468219508232	18.3192052759175	1.012425029987787	3.23608647296056e-79	1.33691050657915e-95	Unknown
ENSG00000276180.2	H4C9	0.09913119639773	0.0986490488209993	1.0048875035541962	1.42277412622512e-33	3.72287750436094e-38	nucleosome assembly, negative regulation of megakaryocyte differentiation, protein localization to CENP-A containing chromatin
ENSG00000276336.4	SCARF1	16.1767917886774	14.7495359687187	1.096766150676582	0.000669457267721179	0.000116345019519073	cell adhesion, dendrite development, positive regulation of neuron projection development, neuron remodeling, receptor-mediated endocytosis, heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules, positive regulation of axon regeneration, cholesterol catabolic process
ENSG00000276368.2	H2AC14	0.122698287585876	0.121683941031473	1.008335911425984	0.0	1.89108858045039e-200	Unknown
ENSG00000276559.2	BAAT	0.0798477140968158	0.0912705093933635	0.874846811171865	0.0325769069561657	0.000547051042604681	acyl-CoA metabolic process, lipid metabolic process, fatty acid metabolic process, bile acid biosynthetic process, glycine metabolic process, bile acid conjugation, bile acid metabolic process
ENSG00000276780.2	NLRP10	67.6336470468264	65.0417334898153	1.0398500073405479	9.8319744199811e-38	2.24594943593365e-91	immune system process, innate immune response, adaptive immune response, inflammatory response, positive regulation of interleukin-6 production, positive regulation of inflammatory response, positive regulation of interleukin-8 production, activation of innate immune response, defense response to fungus, positive regulation of interleukin-1 alpha production, positive regulation of defense response to bacterium, positive regulation of T-helper 17 type immune response
ENSG00000276825.2	DRD4	26.7363750217836	24.5493934342156	1.0890849541121415	1.09433076887819e-06	4.56138227195281e-15	G protein-coupled receptor signaling pathway, adenylate cyclase-inhibiting dopamine receptor signaling pathway, signal transduction, rhythmic process, synaptic transmission, dopaminergic, chemical synaptic transmission, positive regulation of MAP kinase activity, regulation of circadian rhythm, cellular calcium ion homeostasis, dopamine receptor signaling pathway, G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger, positive regulation of kinase activity, negative regulation of protein secretion, arachidonic acid secretion, adenylate cyclase-inhibiting serotonin receptor signaling pathway, response to amphetamine, response to histamine, dopamine metabolic process, behavioral response to cocaine, behavioral response to ethanol, positive regulation of dopamine uptake involved in synaptic transmission, negative regulation of voltage-gated calcium channel activity, behavioral fear response, adult locomotory behavior, positive regulation of sodium:proton antiporter activity, social behavior, regulation of dopamine metabolic process, fear response
ENSG00000276849.6	TRBC2	0.0239502821758793	0.0298018645719098	0.8036504601277197	0.00058857024629636	1.47416015338227e-07	Unknown
ENSG00000276952.1	NA	8.76730326523763	8.50083111001429	1.0313466003235172	1.22734001930032e-05	2.4401613249678e-08	Unknown
ENSG00000276980.1	NA	40.3688167401767	57.2884162584814	0.7046593251598259	0.00796833324074329	0.00137506885081084	Unknown
ENSG00000277688.1	NA	0.0380972828823687	0.0239109889240887	1.593295994712635	0.0280939836090245	0.00159598317385823	Unknown
ENSG00000277808.1	LENG1	0.000992475434615218	0.000642738842658923	1.5441348316673726	0.0261936467270762	8.7666819186448e-08	Unknown
ENSG00000277855.1	NA	13.1849879208263	11.6740789281173	1.1294242571094786	0.00511316563174346	9.69002211838101e-06	Unknown
ENSG00000277909.4	SPC25	0.106882663490067	0.106102614634498	1.0073518344317538	6.34101190996764e-101	1.75510885544008e-62	chromosome segregation, cell division, cell cycle, mitotic spindle organization, mitotic spindle assembly checkpoint signaling
ENSG00000277945.1	NA	0.0787551026137769	0.0850503708160808	0.9259818841246765	0.00186804152192121	1.74395570964523e-05	Unknown
ENSG00000277971.1	NA	23.7988974363857	18.8249254440264	1.264222666227752	0.0288417625352526	0.0241138238224843	Unknown
ENSG00000278044.1	FAM247B	0.00979768730762165	0.00627530498597172	1.5613085466800616	5.55385583361585e-06	3.65576902920554e-13	Unknown
ENSG00000278144.1	NA	13.5288276518243	11.8310607533183	1.1435008182195177	0.00858945811345035	0.000262662520917262	Unknown
ENSG00000278419.1	NA	53.5917159340499	76.1843404198211	0.7034479216952936	0.00104488668227084	7.04916911544853e-06	Unknown
ENSG00000278695.1	GSTT2B	29.6469558229414	42.6661187748165	0.6948594499399461	0.0421271835961124	0.0160543804271756	Unknown
ENSG00000278843.4	MMP28	10.4178786752569	9.77081691116131	1.0662239165853618	0.000779558392198091	4.79354008983349e-06	proteolysis, extracellular matrix organization
ENSG00000280179.1	NA	10.6769928444822	9.62443413695431	1.1093631784009461	0.0114146016732139	0.000483854182144607	Unknown
ENSG00000280852.2	NA	0.0144221845608958	0.0179682191731862	0.8026496349965436	2.04289091222773e-05	1.85479862001553e-12	Unknown
ENSG00000281103.3	TRG-AS1	0.0947190877276669	0.0951088814648888	0.9959016052841942	7.87758059305425e-12	3.24178857450258e-22	Unknown
ENSG00000281499.1	RNU5A-8P	0.0338925319451836	0.0213070672460451	1.590670905282591	0.0174140372442287	0.00063585391870955	spliceosomal tri-snRNP complex assembly
ENSG00000281524.1	LINC02688	27.6510260100425	39.911798794018	0.6928033024206078	0.0282278351765944	0.00288457278110298	Unknown
ENSG00000281618.1	IFITM10	47.3185895681666	46.723046926194	1.0127462287062174	7.74696127730023e-43	8.82354574471729e-82	Unknown
ENSG00000281811.1	LINC02287	33.7137159194796	48.3169057730226	0.6977623127990826	0.0114643066213965	0.000316187856536543	Unknown
ENSG00000281900.1	NA	65.1901659253263	92.6877197957048	0.7033312079422548	0.000254482702538153	1.4846026796656e-07	Unknown
ENSG00000281942.1	NA	0.0709997780489797	0.0718977308628444	0.9875106932710063	0.00231302307268932	4.12993422604694e-08	Unknown
ENSG00000282218.1	NA	156.754875532626	220.342762312651	0.7114137713777128	1.27638766838282e-06	1.01245061114815e-07	Unknown
ENSG00000282381.2	NA	0.0708391998019415	0.0815422285197536	0.8687425041956109	0.0182009304929127	6.58605683665271e-05	Unknown
ENSG00000282413.1	NA	0.0739966133523086	0.086263009930697	0.857802358296527	0.0210035989785993	0.000347145750846226	Unknown
ENSG00000282832.1	NA	174.380146921324	245.797179506792	0.7094473063980193	9.26154690624267e-08	5.63853293276105e-16	Unknown
ENSG00000283031.2	NA	19.4951502893289	17.1360155968827	1.1376711335904341	0.000456938387485527	1.85926379514478e-07	Unknown
ENSG00000283539.2	NA	31.467679215872	45.3953041223116	0.6931923868399809	0.0166090361329037	0.00117865588462648	Unknown
ENSG00000283602.1	NA	47.1455439929089	36.3065765230924	1.2985400582432356	0.000307365130285307	9.65973677798464e-09	Unknown
ENSG00000283640.1	NA	27.6510260100425	39.9118057118791	0.6928031823379173	0.0282278351765944	0.00288450548767735	Unknown
ENSG00000283808.1	RUFY1-AS1	8.84840351457056	8.51802923820238	1.0387852949466865	1.85832071741761e-06	5.50325198951331e-13	Unknown
ENSG00000283953.2	NA	39.4610587552885	56.4357435855544	0.6992210299394224	0.0146395039244619	0.00463402776230368	Unknown
ENSG00000283972.1	FAM247A	0.00896235749802748	0.00573943673180894	1.5615395581166633	2.82390011400309e-06	1.05695061327116e-13	Unknown
ENSG00000284487.3	MOSMO	37.6212287955207	53.8357703647367	0.6988147200390619	0.0180892978212509	0.00650382246578821	Unknown
ENSG00000284713.2	SMIM38	9.06091049906112	8.95008939718968	1.0123821223401674	1.66214184046253e-24	3.06522818334585e-38	Unknown
ENSG00000284982.1	TAS2R41	19.390085211063	15.1733598516529	1.2779032067146785	0.026547244194688	0.000978234762266265	G protein-coupled receptor signaling pathway, sensory perception of taste, response to stimulus
ENSG00000285016.1	NA	0.0710713153738832	0.0825100323515998	0.8613657436349943	0.022731279266345	0.000390235442311065	Unknown
ENSG00000285222.3	GCNT2	0.0825970940301629	0.0906630059960718	0.9110341436698185	0.00661103169941787	5.4578825014542e-06	protein glycosylation, positive regulation of cell migration, positive regulation of ERK1 and ERK2 cascade, transforming growth factor beta receptor signaling pathway, positive regulation of epithelial to mesenchymal transition, positive regulation of protein kinase B signaling, post-transcriptional regulation of gene expression, positive regulation of heterotypic cell-cell adhesion, maintenance of lens transparency, multicellular organism development, positive regulation of cell population proliferation, negative regulation of cell-substrate adhesion
ENSG00000285238.2	NA	11.8337137151668	11.6873013679839	1.0125274725595748	2.98035225372733e-09	1.15677594963733e-16	chromatin organization
ENSG00000285321.1	FITM1	0.0530105067140678	0.0527325203344309	1.0052716308242788	1.92561893796408e-55	1.19598433822098e-93	phospholipid biosynthetic process, lipid storage, lipid droplet organization, lipid metabolic process, lipid droplet formation
ENSG00000285327.1	XKR5	0.0763476951951189	0.0776517843594633	0.9832059343503615	3.24857690220287e-09	1.26644147521725e-15	Unknown
ENSG00000285516.2	NAALAD2	0.114132303064566	0.122927666809484	0.9284509014675333	0.0133858078947919	4.67444990307009e-05	metabolic process
ENSG00000285570.1	NA	0.033301230127471	0.0211449019310424	1.5749058679048373	0.0162560070348173	0.000436652770292458	Unknown
ENSG00000285649.1	NA	9.3167944450945	8.74241979546045	1.065699733377285	0.00108430110157879	5.81252519203676e-07	Unknown
ENSG00000285684.1	NA	22.5109519301162	19.8583084475757	1.133578521531341	0.000266554167178428	3.68731987069768e-06	Unknown
ENSG00000285761.1	NA	0.0339250932213538	0.0213206026602444	1.5911882868401486	0.0173381800946479	0.000586431334885405	Unknown
ENSG00000285881.1	NA	15.0800821524355	14.1806463246516	1.0634269981206939	2.14240264208641e-06	3.32534489453784e-13	Unknown
ENSG00000285952.1	NA	37.1957692315045	53.3862334846547	0.6967296024394758	0.0185241971993245	0.006766663260815	Unknown
ENSG00000286013.1	NA	10.1177145851563	9.87180919052667	1.0249098609873466	1.69399714558315e-14	1.29489735344399e-26	Unknown
ENSG00000286385.1	NA	29.7615327925306	42.7725429377729	0.6958092913911804	0.0423540248576244	0.0149308753225447	Unknown
ENSG00000286423.1	NA	8.62429225599322	8.44200094257421	1.0215933775249524	9.00159233351365e-13	8.14329176125776e-24	Unknown
ENSG00000286435.1	NA	9.41451293141747	8.45327801713005	1.1137114989403563	0.0316963200312531	0.00140431659158732	Unknown
ENSG00000286545.1	NA	23.8216025402028	34.4115075713969	0.6922568704895536	0.0485788022545463	0.00779832895249021	Unknown
ENSG00000286880.1	NA	11.6191195231624	10.7539439201439	1.0804519355357511	0.00101454684775007	3.03573471308472e-07	Unknown
ENSG00000286952.1	NA	0.0400413645257357	0.0253249217791217	1.5811051609543958	0.0350455535484576	0.00197972103817381	Unknown
ENSG00000286953.1	NA	0.00594499578739472	0.00383280260191227	1.5510832163463442	7.49676099002838e-08	1.8098603965774e-19	Unknown
ENSG00000287156.1	NA	30.418106826079	23.6959350568718	1.2836845962429229	0.00426005589114301	4.29050715848468e-05	Unknown
ENSG00000287287.1	NA	11.6946763499136	11.5236873891946	1.014838042281443	3.91683482230653e-31	6.8424674706512e-43	Unknown
ENSG00000287370.1	NA	0.0327549536739966	0.0209121170751168	1.5663145704636245	0.016996453317864	0.00112928728125534	Unknown
ENSG00000287507.1	NA	12.274207848118	10.204258723158	1.2028514937848807	0.0401914563150615	0.000996013407715218	Unknown
ENSG00000287566.1	NA	0.0277754348378187	0.0175313372467236	1.5843306444298537	0.00683381714743021	8.32578115624148e-05	Unknown
ENSG00000287627.1	NA	0.112436607968486	0.117046076324168	0.9606183436434407	0.00219263833600327	1.00605917401775e-06	Unknown
ENSG00000287742.1	NA	0.0569731872625496	0.0654962766983165	0.8698690999638767	0.00647134242639437	3.94364673688434e-06	Unknown
ENSG00000287773.1	NA	16.272237349476	12.8076377746807	1.2705104278982995	0.0487671057729682	0.00359822151121591	Unknown
ENSG00000287926.1	NA	25.2910210953673	24.2335314276634	1.043637456260161	1.76872398490802e-16	3.26197225176207e-35	Unknown
ENSG00000288053.1	NA	15.854043196531	14.3283021659364	1.1064844259232502	0.00257804731691352	1.55267813055077e-05	Unknown
ENSG00000288250.1	TNNT3	22.9736634415628	22.7055968062535	1.011806191997361	7.42320120620154e-129	1.11767385579647e-166	regulation of muscle contraction, skeletal muscle contraction, regulation of striated muscle contraction, sarcomere organization, regulation of ATP-dependent activity
ENSG00000288411.1	SAA1	17.5773554619962	17.4193289554106	1.0090719055246107	0.0	2.17466618237603e-226	Unknown
ENSG00000288431.1	NA	8.33319511615716	8.16744290045124	1.0202942607283807	6.68042984585657e-07	2.11459537457568e-13	Unknown
ENSG00000288486.1	LINC01219	10.8537399559177	9.97744638364717	1.0878274398654506	0.00410424202580398	5.84431085156914e-06	Unknown
ENSG00000288550.3	NA	32.5106272275941	31.1824788819967	1.0425927762389733	0.0270634704889975	1.83272010459737e-11	Unknown
ENSG00000288611.1	NPBWR1	0.00105037970511277	0.000677916090166363	1.5494243614353558	1.58181572430792e-15	1.2769497309313e-70	G protein-coupled receptor signaling pathway, signal transduction, neuropeptide signaling pathway, G protein-coupled opioid receptor signaling pathway, regulation of metabolic process
ENSG00000288647.1	NA	39.3416252395202	56.3202028077503	0.6985348645460905	0.0147479285639404	0.00443200278527722	Unknown
ENSG00000288685.1	NA	0.047798747051198	0.0492357262863469	0.9708142979999591	3.35035524736204e-10	1.80822844426064e-21	Unknown
ENSG00000288788.1	NA	0.0535932481134261	0.0660941634993293	0.8108620379766202	0.0258607345702185	0.000555423082918477	Unknown
ENSG00000288811.1	NA	0.00817180198754183	0.00843175840127352	0.969169371160774	2.19692501006069e-40	2.60060353781836e-117	Unknown
ENSG00000288859.1	H2AC19	1107.97770059146	1556.86823014874	0.7116708268146792	0.023830660218533	3.46823859563105e-08	Unknown
ENSG00000288873.1	NA	13.0866744052434	12.9420953464341	1.011171224978584	3.59129737557137e-74	5.3111890570194e-95	Unknown
ENSG00000288965.1	NA	0.0815850654725778	0.0936596324444895	0.87108035066155	0.0323530314725148	0.000259818941426552	Unknown
ENSG00000288982.1	NA	27.8598137318639	40.0305631896062	0.6959635716316278	0.0304288845836203	0.00519947573208815	Unknown
