GeneID	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000261737.1	1.63579119210512	0.709988600760974	-0.750093914032249	0.000464084254281142	0.0029779555706807
ENSG00000107185.10	1.21065159344506	0.275783739740184	6.12482478778316	0.000464406322592662	0.00297973643369083
ENSG00000253767.3	0.75989015075665	-0.396137216348091	1.90522308577035	0.000465104135185995	0.00298392758460044
ENSG00000230550.2	13.6160638606382	3.76723780341709	-4.68720134462087	0.000465176550055713	0.00298410600746259
ENSG00000148926.10	1.20380090527956	0.267596806784465	6.7489898804869	0.000465399188556551	0.00298524798780541
ENSG00000259895.1	1.91974637311848	0.940915722189166	-0.81297985945235	0.000465796458327752	0.00298750979340843
ENSG00000229992.1	0.470768496662354	-1.08691031493089	-1.97374290159372	0.000466594433912367	0.00299234095260786
ENSG00000101084.19	1.20802835584988	0.272654319202618	5.58476151589571	0.00046684185052868	0.00299364070584393
ENSG00000106803.10	1.25699563024447	0.329979634455643	5.55914425824383	0.000467487933416112	0.00299749642719999
ENSG00000135537.17	0.796887479625537	-0.327552064581734	2.84998373203793	0.000468020940323653	0.00300062644461265
ENSG00000287301.2	0.204804315720363	-2.28768197816876	-3.7417317920176	0.000468497848665891	0.00300339623145318
ENSG00000187098.18	1.27359758326466	0.348909503387884	3.04198795608614	0.000470535762472967	0.0030161716566989
ENSG00000144366.16	1.37222430925837	0.456516329472792	3.31527416361998	0.000470954470694693	0.00301831954350196
ENSG00000189114.8	1.31372683135409	0.393665321306158	2.5923469987652	0.000470961073131101	0.00301831954350196
ENSG00000250608.2	0.688748518217525	-0.537950785033009	1.20474632789353	0.000471201734746463	0.00301957264923447
ENSG00000158517.16	11.1823800437976	3.48315537716043	-4.34482971981983	0.000472503411795089	0.00302749477832525
ENSG00000248445.5	0.549442031278181	-0.863960816804905	-1.37858640507168	0.000472528481589074	0.00302749477832525
ENSG00000261061.1	0.0103427075948353	-6.59524227469298	-3.95746266371988	0.000474054691934245	0.00303698238052139
ENSG00000102890.16	0.605547768920804	-0.723687322801208	-0.54112334101208	0.000476312691040009	0.00305115584603205
ENSG00000160803.8	1.20964562774531	0.27458446405024	5.37740195751353	0.000476558338510399	0.00305243714342008
ENSG00000198455.5	1.26561490523194	0.33983849574001	3.87103714542481	0.000477118173150676	0.00305573042505519
ENSG00000276618.4	0.765429520573107	-0.385658551911867	3.61916310144791	0.00047717435096046	0.00305579768622157
ENSG00000241685.10	1.18925356812304	0.250056353831537	6.83645818035337	0.00047731666584637	0.00305641649870347
ENSG00000184575.12	0.841666537818659	-0.248679333714224	7.54328843538622	0.00047783261337535	0.00305942745717654
ENSG00000180422.3	3.09328432003537	1.6291394452129	-2.73151982678989	0.000478707686039859	0.00306473699630992
ENSG00000225518.3	2.64107748760294	1.40112662991869	-2.69654127015318	0.00048024115517905	0.00307426023957409
ENSG00000278229.2	0.801616603494074	-0.319015704205427	3.12258971803585	0.000481332675363404	0.00308095279823598
ENSG00000105976.16	1.18516431613266	0.245087094259067	7.08395146225699	0.000483318376330973	0.00309336707292593
ENSG00000243232.6	4.36144970649639	2.12480775352039	-3.21454041747509	0.00048346113239776	0.00309398475986942
ENSG00000213842.2	0.42977718813834	-1.2183391859539	-2.06320441240444	0.000484141111358816	0.00309783046249531
ENSG00000260534.1	74.5289645702456	6.21972931134602	-4.34380486810249	0.000484154663774639	0.00309783046249531
ENSG00000234719.9	1.48540643855195	0.570857736854205	0.753133206941507	0.000484681974250748	0.00310090785515191
ENSG00000274049.4	8.49004214666138	3.08577171568979	0.698081236022807	0.000487273264414102	0.00311718836640201
ENSG00000137692.12	0.797480782631908	-0.326478341070285	4.66096087572393	0.000487781565544666	0.00312014172464569
ENSG00000270343.1	0.260408181508313	-1.94115331905644	-3.37176422667644	0.000488488343754894	0.00312410405107569
ENSG00000179542.16	0.633220910513331	-0.659219197283752	-0.217819493387954	0.000488494401935709	0.00312410405107569
ENSG00000240322.3	0.288852407303869	-1.79159557669926	-3.37155294006612	0.000489215268385972	0.00312841520603692
ENSG00000053770.12	0.782376315028983	-0.354065398814295	4.74059104094336	0.00049012782143456	0.00313395120994122
ENSG00000262334.6	1.35714769851356	0.440577737940016	1.75807613827656	0.000490206681232197	0.00313415590479706
ENSG00000213892.12	0.299617678247746	-1.73880534569708	-3.31513461513176	0.000490801024320028	0.00313763925275742
ENSG00000145703.17	0.421341196211274	-1.24693911403565	-2.28086364972708	0.00049084530237301	0.00313763925275742
ENSG00000272425.1	0.366677467327822	-1.44741648106905	-2.79438690342886	0.000492256759652514	0.00314636110960853
ENSG00000112078.14	0.849182942635655	-0.235852702473679	7.07814234968594	0.000492859489795008	0.00314991264675828
ENSG00000230555.2	1.6354056163506	0.709648500018591	-0.422035227772751	0.000493120649978439	0.00315128070731278
ENSG00000073331.18	1.26465445611246	0.338743248515017	3.37015960000217	0.00049340724601034	0.00315281103845117
ENSG00000135930.15	1.1830077051469	0.24245947024661	6.67499757692469	0.000494723250642602	0.00316091824223965
ENSG00000179342.4	11.0226733204074	3.46240225694207	-4.34657791630773	0.00049753703744061	0.00317859271188423
ENSG00000102977.18	0.796157312794936	-0.328874573709298	3.32405335305845	0.000499317409432121	0.00318966230553115
ENSG00000159433.12	0.821927359537153	-0.282917198141368	5.3523876646155	0.000499391554470443	0.00318983137074485
ENSG00000254760.1	0.105877428729404	-3.23953303087248	-4.35074479380544	0.000499656079152383	0.00319121632529382
ENSG00000144228.9	1.31780446779282	0.398136323098075	4.02892605419115	0.000501364288234909	0.0032018206960187
ENSG00000137225.13	0.477319481763833	-1.0669728737906	-1.82548529323178	0.000501475484104245	0.00320222514436787
ENSG00000183715.14	4.75777122015121	2.25028590070615	-3.92072898388865	0.000501946946138641	0.00320492981394993
ENSG00000156261.13	1.18565194223979	0.245680557184762	7.25983612801559	0.000502007003802906	0.00320500740227331
ENSG00000174915.12	0.7858145889471	-0.347739142659285	4.59296660732513	0.000502470705657924	0.00320766175094718
ENSG00000105879.12	0.771145370978714	-0.374925242242782	4.85128252167165	0.000503075370795535	0.00321121538564668
ENSG00000219891.3	2.04759372320242	1.03392948893821	-1.466461149531	0.00050358394381672	0.00321391088700316
ENSG00000162129.15	0.831590148200005	-0.266055428113863	5.42421935251658	0.000503593731554425	0.00321391088700316
ENSG00000168116.14	0.730911902871965	-0.452230566888816	3.4440993564264	0.000504077396477159	0.00321669076489078
ENSG00000125864.14	0.741740858022914	-0.431012854329488	1.50671887920976	0.00050447607946851	0.00321892786538886
ENSG00000288026.1	5.31135133542212	2.40907896402057	-3.97856571217749	0.000504943144620669	0.00322137139423727
ENSG00000178026.13	1.34135722523863	0.423693501559194	1.68515540923683	0.000504955334838514	0.00322137139423727
ENSG00000060339.14	1.20651740529162	0.270848728107976	6.4158471809513	0.000505277850600683	0.00322312154470699
ENSG00000283141.1	2.81999455137434	1.49569237513725	-2.66942301274575	0.000506764043056614	0.00323229364177458
ENSG00000152767.17	1.1730078215451	0.230212633201642	6.59668337775707	0.000507800118377014	0.0032385932811877
ENSG00000228299.9	1.20928957368824	0.274159750378019	6.788193996974	0.00050796813503326	0.00323935603564914
ENSG00000064102.15	0.8144615843829	-0.296081441965058	5.33362069023481	0.000509082642504089	0.00324615392192228
ENSG00000281917.4	1.51102035445011	0.595523094696284	3.66805637029142	0.000509294405571937	0.00324719473187589
ENSG00000085365.18	0.762727160562352	-0.390761020131633	5.55394657614118	0.000511010884584055	0.00325782830192895
ENSG00000168002.12	1.25480565927908	0.327463940984821	4.81992585300785	0.000511101197472197	0.00325809359821676
ENSG00000244128.8	0.600299098132798	-0.73624659437269	0.682390440041925	0.000512810243179438	0.00326867672343662
ENSG00000154710.18	1.21043467589449	0.275525222826279	5.21687833869814	0.000512964597413202	0.00326934909937488
ENSG00000104884.17	1.20678700502507	0.271171066391067	6.12099061052976	0.000514860379373597	0.00328111917516217
ENSG00000184788.14	0.649534631644705	-0.622521646088572	-0.22240214426175	0.000515765507963486	0.00328657434172522
ENSG00000175711.9	0.74509903736487	-0.424495895864238	1.68374574987788	0.000516623738450931	0.00329163452685676
ENSG00000124535.16	1.22389012726922	0.29147404826036	5.12597658148736	0.000516658009723519	0.00329163452685676
ENSG00000151247.13	0.795758281351316	-0.329597829011328	5.540907114994	0.000516817408983106	0.00329233653549683
ENSG00000226916.8	1.47965763574839	0.565263402647342	2.54309752182273	0.000518347980048713	0.00330177249940198
ENSG00000204221.11	1.4796576366265	0.565263403503518	2.54309752182273	0.000518500157779073	0.00330242741391237
ENSG00000119725.21	1.22479459079293	0.292539816417474	4.96411935908955	0.000518607088089043	0.00330279404163095
ENSG00000285302.5	1.52601752051043	0.609771526136015	1.46871369823863	0.000519730567605887	0.00330963396477908
ENSG00000119707.14	0.820489724306776	-0.28544282913678	6.84186798844324	0.000520320583895754	0.00331307582600112
ENSG00000138078.16	1.24331308593245	0.314189635607052	6.02125183094764	0.000521441892398727	0.00331989964648455
ENSG00000163541.12	0.820455107147009	-0.28550369895248	5.33859980610989	0.000521638777023423	0.00332056605556904
ENSG00000271784.1	2.86381638399115	1.51793899595502	-3.00877299121681	0.000521645828884497	0.00332056605556904
ENSG00000151612.18	0.826993139010802	-0.27405273448253	5.19232338999993	0.000522265805442969	0.00332419626255784
ENSG00000054116.12	1.21220824078985	0.277637555369152	5.27401248480048	0.000522911888212905	0.00332799192781771
ENSG00000136536.15	0.813725683134984	-0.297385568553476	6.25196031353678	0.000523020486879977	0.00332836646183242
ENSG00000180834.8	1.46497856974531	0.55087956051899	1.02702675826189	0.000523148724816925	0.00332886589192523
ENSG00000074201.9	0.822418615427502	-0.282055174615065	5.59316701664386	0.000523631019789467	0.00333161792543556
ENSG00000276071.1	1.84549840024831	0.88401048699841	-1.16615476032121	0.000524175860070544	0.00333476734408896
ENSG00000288995.1	0.660913213141281	-0.597467256121133	0.204740603098432	0.000524703424638925	0.0033378062674901
ENSG00000225783.9	0.714785644035867	-0.484417435726546	1.74269478727985	0.000525080012552131	0.00333988429356937
ENSG00000105341.19	1.22593647336443	0.293884222147251	4.7789054529237	0.000525345319961666	0.00334125416827411
ENSG00000102595.21	0.809381555418814	-0.305108122342845	5.06403560155426	0.000526110993454784	0.00334580586350874
ENSG00000100664.11	1.18511687854379	0.245029347545832	7.6699357982038	0.000526927930663371	0.00335068267438844
ENSG00000285152.2	1.24259225710562	0.313352969636764	3.469487638371	0.000527586075173114	0.00335454890716895
ENSG00000274042.2	51.6567893888608	5.69088607367604	-4.68622531825498	0.000528457280173545	0.00335976897825435
ENSG00000271959.1	51.6568082900474	5.69088660155715	-4.68622531825498	0.000528608007593166	0.00336040791752166
ENSG00000100266.19	0.841748104730737	-0.248539527184479	6.13897738590408	0.000528822884311212	0.00336145449940035
ENSG00000196205.8	1.69769405892697	0.763576494558242	0.494855074505875	0.000529108995772189	0.0033629536419486
ENSG00000137814.12	0.799758593273689	-0.322363505943747	4.70688069671947	0.000529540523577029	0.00336537666081034
ENSG00000163026.12	0.784015827885674	-0.351045314804951	4.0577699797933	0.000531462816559593	0.00337727254497244
ENSG00000276308.1	0.678081858872818	-0.560468647099269	1.24440411344439	0.000532118643612676	0.0033811189566887
ENSG00000269938.1	0.476457816998229	-1.06957960352522	-1.27181918726192	0.000532237869395588	0.00338155535976293
ENSG00000272004.1	2.61558626782065	1.38713435407424	-2.83784043010923	0.000533529563434998	0.00338944021013467
ENSG00000188859.7	2.28216557584844	1.19040346594289	-2.1320556218316	0.000533627249744838	0.00338973891591618
ENSG00000245468.5	1.66658051950899	0.736891021792629	-0.852772728434269	0.000534551708507279	0.0033949927231865
ENSG00000285210.1	0.404715446736507	-1.30502018162285	-2.49284067277389	0.000534574998695322	0.0033949927231865
ENSG00000282612.1	0.165662091821119	-2.59368458405103	-2.3859987656789	0.00053460656391094	0.0033949927231865
ENSG00000264187.1	0.015626297571839	-5.99988019694516	-4.42651348927153	0.000535197210708831	0.00339842101279823
ENSG00000289412.1	0.483606925673958	-1.04809318949816	-0.893940653976541	0.000536856077887941	0.00340863104516077
ENSG00000254141.1	0.239500222340554	-2.06190109959619	-3.89803186996982	0.000539521234512591	0.00342522771221877
ENSG00000247271.8	0.713874037248776	-0.486258561064787	1.44535014711477	0.00053963411836079	0.00342561929846983
ENSG00000138166.6	1.18974059255389	0.250647046951012	6.36903307156862	0.000540278409432585	0.00342938388499609
ENSG00000170049.10	1.44424226364664	0.530312766633365	0.75861115007467	0.000540492727668464	0.00343041879010298
ENSG00000010932.17	0.250490257820743	-1.99717360031724	-3.79195056888651	0.000541302793132067	0.00343523425024868
ENSG00000277147.7	1.50925302127954	0.593834689194795	0.21681570606034	0.000541518017046783	0.00343627415123436
ENSG00000117385.16	1.17291304467887	0.23009606139656	6.69753720800461	0.000541890582938366	0.00343831219458864
ENSG00000168291.13	1.20132054566512	0.264621153490469	5.7348385519998	0.000543193260062444	0.00344625087574183
ENSG00000100410.8	0.808912569049824	-0.305944316848525	4.07179662182121	0.000543655055940483	0.00344885364617203
ENSG00000213970.4	2.46836836252222	1.30355770855873	-2.75813290126697	0.000544388262135185	0.00345317753990406
ENSG00000284652.1	2.3909879769548	1.2576068754986	-1.71219219844618	0.000546592232094448	0.00346682911562218
ENSG00000100083.19	0.819558083981703	-0.287081894796519	4.9179706820381	0.000547777681958051	0.00347401862530643
ENSG00000240344.9	0.773485895988615	-0.370553109577364	3.56432845681517	0.000547857970588007	0.00347419847850984
ENSG00000186281.13	0.4459991100067	-1.16488726364358	-2.43977585336306	0.000548889596397605	0.00348041055617407
ENSG00000222035.4	2.92456975533469	1.54822439990957	-3.03699426761151	0.00054898564698893	0.00348068970383372
ENSG00000067066.17	1.21484778948008	0.280775567231618	6.01319537041535	0.000549543189852914	0.00348389448379983
ENSG00000281013.4	1.87901711961206	0.909978211125666	-1.07872732642477	0.00055016299790651	0.00348749335663647
ENSG00000111261.14	3.03187861723728	1.60021199565437	-0.161189401683905	0.000550279064793949	0.00348789862556559
ENSG00000099999.15	1.22738420032309	0.295586917411396	3.63248675638607	0.000552545577672853	0.00350193295163596
ENSG00000161798.7	0.114054357265824	-3.13220653130862	-4.42715489887971	0.00055267750283849	0.00350243727336371
ENSG00000268996.3	1.44366119979199	0.529732208478657	0.393614469202018	0.000553870957328614	0.00350966800409158
ENSG00000140395.9	0.806527192730345	-0.310204919031727	4.26791996757559	0.000557932676637498	0.00353479133689539
ENSG00000197665.7	0.304468845324988	-1.7156334825017	-3.33283627733396	0.000557941414570795	0.00353479133689539
ENSG00000106610.16	1.28365137044792	0.360253431104673	2.69749696464715	0.000558885859550098	0.00354043952046403
ENSG00000153113.24	1.183006189559	0.242457621964016	7.32499984273095	0.00055895971907773	0.00354057215733178
ENSG00000070366.14	0.833961112481779	-0.261947982365749	5.70519647170949	0.00055909676764612	0.00354110498429051
ENSG00000236514.1	2.21107945989995	1.1447508724376	-2.34238169602569	0.000559900085475401	0.0035458572054596
ENSG00000117625.14	0.81068399597963	-0.302788432326178	5.10454751017768	0.000560095150601004	0.00354675681642294
ENSG00000268678.1	6.15905953127636	2.62271007281163	-4.03842816987432	0.000560477586592227	0.00354884265551705
ENSG00000203965.13	0.762349380667179	-0.391475766149589	1.87856284122416	0.000562619152333187	0.00356206553699204
ENSG00000136160.17	0.690165232948276	-0.534986295000412	1.38135874817333	0.00056362816254647	0.00356811613651438
