GeneID	Fold_change	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000223704.2	0.689162067916674	134.926096505814	-0.537084798336861	0.210590013210675	-2.55038114176648	0.0107605208466445	0.0263971283483565
ENSG00000232653.9	0.798750477929498	449.324618281879	-0.324183205596042	0.127165041182289	-2.54931074281123	0.0107936077805582	0.026476205255215
ENSG00000263400.8	0.42996418714581	26.8908652491674	-1.21771159595361	0.477791295580325	-2.54862658072198	0.0108148031555554	0.0265261025539292
ENSG00000099330.9	1.23281367906281	659.88587317862	0.301954774920065	0.118489092652858	2.54837612610228	0.0108225714981456	0.0265430613049232
ENSG00000221855.1	19.390085211063	3.44501144302261	4.27724723836857	1.67849316600013	2.54826610260279	0.0108259856611665	0.026547244194688
ENSG00000284982.1	19.390085211063	3.44501144302261	4.27724723836857	1.67849316600013	2.54826610260279	0.0108259856611665	0.026547244194688
ENSG00000278662.6	0.437193782626227	39.0137663117212	-1.1936552104331	0.468489253955295	-2.54788172910152	0.0108379207545041	0.0265744140712901
ENSG00000219607.4	1.53172044424651	117.674185968606	0.615153013645663	0.241476087659222	2.54746968782178	0.010850727941102	0.0266037178508602
ENSG00000206341.7	1.30898930135403	320.042617982565	0.38845330588013	0.152492746942664	2.54735594753359	0.0108542656180917	0.0266102918987442
ENSG00000130024.15	0.887126876688516	4768.73223183818	-0.172787641680955	0.0678358766461537	-2.54714245947247	0.0108609085293949	0.0266244770939112
ENSG00000226239.2	0.612822278300615	84.6734943734391	-0.706459349501788	0.277421136102932	-2.54652316483799	0.0108801989994139	0.0266696618843408
ENSG00000227560.1	0.456645812314537	34.4871815500737	-1.13085249182161	0.444113703089473	-2.54631299136876	0.0108867526312638	0.0266817733248057
ENSG00000249635.1	0.289595985862912	13.02610770294	-1.78788648975839	0.702148106795142	-2.54630963532602	0.0108868573078848	0.0266817733248057
ENSG00000134504.14	1.14146708653338	1531.69214337929	0.190889260982111	0.0749840051415578	2.54573306162751	0.0109048542082154	0.0267237728443286
ENSG00000213085.10	0.678235729882969	119.185755323763	-0.560141306443843	0.220038728419552	-2.54564871587429	0.0109074891525572	0.0267281222243168
ENSG00000075413.19	0.923528513906262	11798.2919084978	-0.114771589839795	0.0450975238972161	-2.54496433332741	0.010928890056095	0.0267784521055904
ENSG00000257759.2	3.6439610958295	12.6310237322698	1.86550755651827	0.733207279141613	2.54431128766516	0.0109493458263153	0.026825714169297
ENSG00000272183.1	4.87902420482391	9.16446171383546	2.28659264048731	0.898714198615846	2.5442934405721	0.0109499053396203	0.026825714169297
ENSG00000256682.2	0.213923425642085	8.75780037221308	-2.22483362170099	0.874541096599943	-2.5440012257294	0.0109590700028452	0.0268418177085531
ENSG00000272751.1	0.213923425642085	8.75780037221308	-2.22483362170099	0.874541096599943	-2.5440012257294	0.0109590700028452	0.0268418177085531
ENSG00000282363.1	0.213923425642085	8.75780037221308	-2.22483362170099	0.874541096599943	-2.5440012257294	0.0109590700028452	0.0268418177085531
ENSG00000224799.1	0.445340055160133	28.1556531230681	-1.16702071714646	0.458903988408479	-2.54306074173335	0.0109886124627848	0.0269120541983428
ENSG00000083312.19	0.90313136662334	56159.4781051759	-0.146992242074108	0.0578175585379554	-2.54234605872561	0.0110111093638989	0.0269650257998104
ENSG00000257671.1	5.1792431413215	7.89808259995221	2.37274128786535	0.933505850282726	2.54175299184973	0.0110298090736246	0.0270086908710646
ENSG00000141574.8	1.17217229617812	1527.96472692618	0.229184645333777	0.0901883692030252	2.5411773974741	0.0110479848412639	0.0270510661852837
ENSG00000255986.6	1.53361674916327	102.585341484966	0.616937998380336	0.24279103486184	2.54102462527665	0.0110528134548488	0.0270607567992414
ENSG00000288550.3	32.5106272275941	91.0906741342403	5.02283948510235	1.97674717226897	2.54096201859593	0.0110547927822889	0.0270634704889975
ENSG00000109920.13	1.10735764544131	4100.75957343477	0.147121247388796	0.0579075593735044	2.54062248487909	0.0110655327200673	0.0270854953716715
ENSG00000285182.2	1.10735764544131	4100.75957343477	0.147121247388796	0.0579075593735044	2.54062248487909	0.0110655327200673	0.0270854953716715
ENSG00000286107.1	0.456868044450165	30.8534937567338	-1.13015055784667	0.444865713793981	-2.54043079249314	0.0110716003179176	0.0270982126873797
ENSG00000274021.1	2.05117069587491	39.5206002572108	1.03644755610111	0.408075501570342	2.53984263233809	0.0110902356760387	0.0271416857050662
ENSG00000185863.8	27.9862809500123	2.44312320365951	4.80664787720864	1.89256020333772	2.53975956417747	0.0110928698649542	0.0271459945017788
ENSG00000116729.14	0.907812480950392	8913.54734080809	-0.139533771756458	0.0549427279874552	-2.53962220056341	0.011097227045959	0.027154518720067
ENSG00000139269.3	1.38465832351106	210.595341167388	0.46953002263607	0.184885890869039	2.53956654252571	0.0110989929545892	0.0271567013441657
ENSG00000125814.17	1.11850681886534	2313.05660671916	0.161574051670359	0.0636285697389123	2.53933181797654	0.0111064430011771	0.0271706510642873
ENSG00000253214.3	2.12242820967771	31.526561480102	1.08571575599571	0.427557434327996	2.53934481972501	0.0111060302156208	0.0271706510642873
ENSG00000274654.1	0.770064061146877	266.841591845997	-0.376949627190737	0.148473790948765	-2.53882941078007	0.0111224041003593	0.0272075560902593
ENSG00000169621.10	1.19335279095784	670.104962989267	0.255020610111554	0.100453216529368	2.53870029176215	0.0111265094042299	0.0272154560159824
ENSG00000285098.2	0.510993995487874	40.2691086820738	-0.968621756230852	0.381630045696427	-2.53811712980628	0.0111450676513354	0.0272587038329473
ENSG00000150756.14	1.14403631262693	1617.27994991682	0.194132845136729	0.0765008797924577	2.53765506571166	0.0111597916597579	0.027292567766041
ENSG00000185666.15	0.739025789069033	289.535193372175	-0.436303385302365	0.171940251842674	-2.53752905806828	0.0111638099820753	0.0273002464297637
ENSG00000234114.8	0.750239503122552	274.79401531067	-0.414576866200726	0.163387196585731	-2.53738894395678	0.0111682796616998	0.027309027558047
ENSG00000289110.1	2.56601132100852	21.9423208870628	1.35952753548092	0.535916375988436	2.536827752228	0.0111861977718818	0.0273506892409674
ENSG00000248092.8	0.893937879138047	2481.95531658605	-0.161753514679393	0.0637634990439321	-2.5367728732695	0.0111879513542096	0.0273528245775539
ENSG00000175164.16	0.0368399389959373	2.6014487443572	-4.76258551733385	1.87768941660878	-2.53640749913549	0.0111996326118292	0.0273792293116182
ENSG00000161618.10	0.856300404848516	1232.25413822432	-0.223811087331558	0.0882423978700921	-2.53632145922696	0.0112023849409455	0.0273838034656184
ENSG00000256616.3	0.485623604392947	45.2799911498531	-1.04208954744324	0.410906102011827	-2.5360770802407	0.0112102056524499	0.0274007653932375
ENSG00000170445.16	1.08246811255121	10300.772485585	0.114324526529998	0.0450957053733395	2.53515330525436	0.0112398124848277	0.0274709716181797
ENSG00000282735.1	0.456736649676648	31.3780413499401	-1.13056553511348	0.445961962125296	-2.53511651470366	0.0112409930522387	0.0274716962725337
ENSG00000079246.16	0.923894804008173	48231.3798572798	-0.11419950122821	0.0450590051167451	-2.53444346878779	0.0112626097811042	0.0275223605173034
ENSG00000272523.1	2.63920189897269	22.2289149091025	1.40010172107152	0.552492066601049	2.53415715031891	0.0112718168758533	0.0275426938429082
ENSG00000232416.3	0.0374898274581369	2.55065203174315	-4.73735700394235	1.86967353808749	-2.53378833653935	0.011283686607493	0.0275695296148165
ENSG00000243989.9	0.846418805387621	1156.1409335438	-0.240556413869646	0.0949479912884959	-2.53355980053042	0.0112910472726451	0.0275853449917584
ENSG00000008294.22	1.08621438106736	20424.4410258937	0.119308869237592	0.0470936293721894	2.53343967810746	0.0112949178729019	0.0275904628553222
ENSG00000254363.6	1.45054832551427	136.635442912025	0.536598360215966	0.2118045553364	2.5334599596487	0.0112942642758011	0.0275904628553222
ENSG00000287477.1	0.178853010673874	7.95548661566242	-2.48315369113231	0.980198708174934	-2.533316633069	0.0112988838674914	0.0275979812371032
ENSG00000186451.2	0.0710791065316908	5.27980339297971	-3.81443064305079	1.50581000878984	-2.53314204367408	0.0113045133646081	0.0276095612899342
ENSG00000004776.13	1.24916358407849	516.537332149992	0.320962417286399	0.126762098104153	2.53200619180887	0.0113411988541997	0.0276969831181549
ENSG00000281379.2	2.14794438457836	30.2781992679439	1.10295663897894	0.435708862552903	2.53140740015363	0.0113605810091419	0.0277421370748979
ENSG00000139190.17	1.17155438935242	933.530388316651	0.228423932799061	0.0902575382498203	2.53080171726837	0.0113802161359028	0.0277879016350027
ENSG00000167283.9	1.09794547621385	8012.05572265902	0.134806412130894	0.0532783790383148	2.53022735609034	0.0113988636946625	0.0278312477762192
ENSG00000111644.8	2.20483921016406	32.5061037205386	1.14067344981587	0.450853548389211	2.53003099097527	0.011405245222853	0.0278446409534046
ENSG00000160951.4	2.56117163904035	23.231868570452	1.3568039395792	0.536287613997618	2.52999305627302	0.0114064784008165	0.0278454638877344
ENSG00000140836.17	0.931051318972299	30443.9163843158	-0.103067404454156	0.0407389509134379	-2.52994743711377	0.0114079615411853	0.0278468968523796
ENSG00000259774.1	1.53242267696717	102.109132414257	0.615814280199678	0.243416459120342	2.52987937802195	0.0114101745522228	0.0278501110702828
ENSG00000107897.20	0.905703816717516	5595.73418257362	-0.142888757654924	0.0564829395216355	-2.52976843742687	0.0114137827161182	0.0278567298241169
ENSG00000289401.1	0.466368677123702	43.4619328159747	-1.10045719930736	0.435052049475904	-2.52948400227755	0.0114230381381083	0.0278771292785342
ENSG00000179222.18	1.07712129452662	38053.1519219605	0.107180720781667	0.0423761148014584	2.52927200343479	0.0114299408401334	0.0278917843306348
ENSG00000121022.14	1.10963479786079	5802.12271867738	0.150084936027593	0.0593457403158095	2.52899256507566	0.0114390450355109	0.0279118088286978
ENSG00000111666.11	1.13930577868412	2306.45851636631	0.188155004452788	0.0744105857332825	2.52860534020268	0.0114516715913332	0.0279404242328114
ENSG00000260231.2	1.39714458819804	190.194226455809	0.482481330612983	0.190863784657987	2.52788307366718	0.0114752561832309	0.0279957690694605
ENSG00000226312.7	0.661674647725749	104.394721837757	-0.595806091592344	0.235722931608947	-2.52756949663582	0.0114855090118165	0.0280185827471492
ENSG00000230001.1	0.283683409700834	15.6864332798515	-1.81764631312315	0.719148620725423	-2.52749746121968	0.0114878654560303	0.0280221313431735
ENSG00000137824.16	1.11029646186055	2785.3726395397	0.150944944097908	0.0597280042740844	2.52720555344927	0.0114974188238472	0.0280432333227809
ENSG00000277688.1	0.0380972828823687	2.50458427469852	-4.71416808213266	1.86585708627608	-2.52654295808974	0.0115191299852797	0.0280939836090245
ENSG00000236753.7	1.21902885017202	506.137621950735	0.285732269934805	0.113101426943718	2.52633656051919	0.0115259004111548	0.0281082898584387
ENSG00000123349.15	1.09311028807947	9502.7280970381	0.128438967376092	0.0508488424038591	2.52589756824718	0.0115403123476773	0.0281412278028505
ENSG00000100154.15	0.912376845280138	5325.84933928481	-0.132298261152043	0.0523943631827464	-2.52504760274687	0.0115682618300585	0.0282071694999403
ENSG00000254872.3	27.6510260100425	2.40975487413281	4.78926110851688	1.89695682239028	2.52470749570469	0.011579462412179	0.0282278351765944
ENSG00000281524.1	27.6510260100425	2.40975487413281	4.78926110851688	1.89695682239028	2.52470749570469	0.011579462412179	0.0282278351765944
ENSG00000283640.1	27.6510260100425	2.40975487413281	4.78926110851688	1.89695682239028	2.52470749570469	0.011579462412179	0.0282278351765944
ENSG00000266289.1	0.380618215240112	20.0880003726425	-1.39358348858875	0.552006179657818	-2.52457950643345	0.0115836799128276	0.0282359012873552
ENSG00000224950.2	0.634722937275085	94.5318676209376	-0.655801115989549	0.25985802059657	-2.5236901077134	0.011613025031006	0.0283052113744985
ENSG00000163762.7	0.616263277342188	74.4429432168078	-0.698381270314652	0.276749471933282	-2.52351437361736	0.011618831058229	0.0283171416708556
ENSG00000159082.18	0.891580719643335	2718.33475880175	-0.165562676109012	0.0656110167111488	-2.52339750865161	0.0116226935512539	0.0283243337316025
ENSG00000233797.3	0.586138278279046	60.4391183493276	-0.770687037997619	0.30542300375746	-2.52334312909066	0.0116244912333853	0.0283264931450921
ENSG00000287480.1	0.511220340109878	39.3720566460288	-0.967982856427431	0.38363316439343	-2.52319910338807	0.0116292536339567	0.0283358760622261
ENSG00000119913.6	4.2742808795442	10.1331919992851	2.0956817161893	0.830724076762299	2.5227169583878	0.0116452089965545	0.0283725281761749
ENSG00000127083.8	3.79057591323429	10.5065811971805	1.92241705790715	0.762088526645036	2.52256396821805	0.0116502758746536	0.0283826477874548
ENSG00000164199.18	0.767889293220179	320.472241103636	-0.381029762632132	0.151105558055741	-2.52161315265171	0.0116818097887025	0.0284572403084149
ENSG00000272275.1	2.19971171458083	32.4306724203945	1.13731446229674	0.451032645205562	2.52157903510156	0.0116829427073042	0.0284577692001859
ENSG00000261036.2	6.31337933361915	6.98806852274669	2.65841243671629	1.05433048469412	2.52142233892397	0.011688147264114	0.0284667409471965
ENSG00000275088.1	0.266475318259985	11.5344431906233	-1.90792618243927	0.756689283472976	-2.52141298166992	0.0116884581240034	0.0284667409471965
ENSG00000289534.1	0.43977935846484	29.0337052857895	-1.18514820360777	0.470126006524179	-2.52091606752416	0.0117049767846249	0.0285047373515231
ENSG00000160190.14	2.85940173284832	19.9024503955834	1.51571332625516	0.60127746486543	2.52082177500929	0.0117081136386695	0.0285101420898062
ENSG00000160325.15	1.46321041132151	134.940840802678	0.549137245582315	0.217849418926559	2.52071934957714	0.0117115218975833	0.0285162068206789
ENSG00000270022.3	0.835439111312481	721.164858036215	-0.259393409639294	0.102912120866061	-2.52053312531468	0.0117177208604606	0.0285290651114905
ENSG00000228186.10	0.412765464015848	570.935341429849	-1.27660582901337	0.506533370534933	-2.52027981427007	0.0117261576549288	0.0285473693958991
ENSG00000270154.1	0.628018960925916	84.9685501700061	-0.671119977775489	0.266311035240764	-2.52006071460294	0.0117334593484068	0.0285629076218092
ENSG00000228327.4	0.893798824627274	2289.26918795412	-0.16197794734119	0.0642876416768676	-2.51958141745732	0.0117494464196292	0.0285995846814632
ENSG00000240755.1	0.142133440324413	8.46130919189575	-2.81468207152098	1.1172886004173	-2.51920772347423	0.0117619244735267	0.0286277152886636
ENSG00000155592.16	0.881112578995594	1965.05703355942	-0.18260173206147	0.0724971966997856	-2.5187419703638	0.011777492936188	0.0286633627427245
ENSG00000177045.11	0.871712648650117	1328.59033583547	-0.198075451499611	0.0786532785294536	-2.51833687295612	0.011791048754158	0.0286941067418518
ENSG00000187616.5	1.60393666517561	81.9014477384095	0.681617175058999	0.270677183478837	2.51819221073095	0.0117958929538238	0.0287036474273391
ENSG00000289276.1	0.477790865595637	34.2747348153873	-1.06554882226902	0.423207930044012	-2.51779030264911	0.0118093606253156	0.0287341689821515
ENSG00000197769.6	0.730101835479419	254.948015771516	-0.453830388025459	0.180278696266532	-2.51738223885587	0.0118230485206111	0.0287652215572714
ENSG00000204348.10	1.34265893740327	376.340642874366	0.425092877507805	0.168904127544627	2.51677021566858	0.0118436043081475	0.0288129773953947
ENSG00000273013.1	13.169016341884	4.40476627757472	3.719075682571	1.47774919336989	2.51671643554745	0.0118454121143506	0.0288151194646414
ENSG00000266210.2	0.21156837759579	10.9889458817308	-2.24080408603188	0.890458780341034	-2.51646020624748	0.0118540285630857	0.0288338225885969
ENSG00000088727.14	1.30294856803852	276.768316115237	0.381780136783846	0.151717411015869	2.51638974213653	0.0118563990961197	0.0288373313644977
ENSG00000269514.3	0.719530798581214	214.137680506474	-0.474871653912861	0.188715755694662	-2.51633284229427	0.0118583136107629	0.0288397305424471
ENSG00000277971.1	23.7988974363857	4.18231206896925	4.57282283229014	1.81729459607232	2.51628043255799	0.0118600772889058	0.0288417625352526
ENSG00000285669.1	0.780613757622908	339.579352031338	-0.357319205670015	0.142009456055717	-2.5161648779911	0.0118639667214982	0.0288489632916374
