Gene_ID	RNA_S6173Nr3	RNA_S6173Nr7	RNA_S6173Nr8	RNA_S6173Nr2	RNA_S6173Nr9	RNA_S6173Nr1
ENSG00000260724.1	0	0	0	0	0	0
ENSG00000260725.1	2	0	0	6	0	0
ENSG00000260726.2	0	0	1	0	0	3
ENSG00000260727.2	0	30	39	0	35	26
ENSG00000260729.1	108	126	148	129	156	106
ENSG00000260731.1	0	0	0	0	0	0
ENSG00000260733.1	0	0	0	0	0	0
ENSG00000260734.6	1	3	0	0	0	0
ENSG00000260735.2	10	22	6	27	11	4
ENSG00000260737.6	4	10	7	0	2	4
ENSG00000260738.1	0	0	0	0	0	0
ENSG00000260739.1	0	0	0	0	0	0
ENSG00000260740.2	2	6	6	1	6	5
ENSG00000260741.1	0	0	0	0	0	0
ENSG00000260742.1	59	43	24	67	28	70
ENSG00000260743.1	99	30	24	68	51	71
ENSG00000260744.1	0	0	0	0	0	2
ENSG00000260746.2	0	0	0	0	0	0
ENSG00000260747.1	17	4	11	11	8	19
ENSG00000260750.7	12	40	13	20	6	21
ENSG00000260751.2	120	115	78	129	81	133
ENSG00000260755.1	2	1	0	1	0	2
ENSG00000260756.1	0	0	0	0	0	0
ENSG00000260757.1	1	0	0	0	0	0
ENSG00000260759.1	0	0	0	0	0	0
ENSG00000260761.1	0	0	0	0	0	0
ENSG00000260762.1	0	0	0	0	0	0
ENSG00000260763.1	0	1	1	3	0	2
ENSG00000260764.1	0	0	0	0	0	0
ENSG00000260765.2	0	0	0	1	0	3
ENSG00000260771.1	0	0	0	0	0	0
ENSG00000260772.1	75	0	0	205	0	55
ENSG00000260773.1	6	2	5	3	0	3
ENSG00000260774.1	142	106	92	154	141	156
ENSG00000260776.6	3	11	2	3	5	3
ENSG00000260777.1	9	13	10	9	10	16
ENSG00000260778.5	50	71	70	51	87	77
ENSG00000260779.1	0	0	0	0	0	0
ENSG00000260780.1	0	0	0	0	0	0
ENSG00000260781.1	14	2	62	9	26	5
ENSG00000260782.1	4	2	1	1	3	3
ENSG00000260784.1	2	4	3	0	4	0
ENSG00000260785.2	62	31	30	53	33	42
ENSG00000260786.1	1	0	1	0	0	0
ENSG00000260788.7	3	2	0	0	0	0
ENSG00000260790.1	17	26	22	18	15	20
ENSG00000260792.1	74	45	42	43	59	72
ENSG00000260793.3	120	126	131	93	127	124
ENSG00000260795.1	20	16	4	14	3	11
ENSG00000260796.1	12	22	25	13	9	21
ENSG00000260797.1	0	0	0	0	0	0
ENSG00000260798.1	2	0	1	0	0	1
ENSG00000260799.1	17	4	7	15	6	11
ENSG00000260802.2	0	0	0	0	0	0
ENSG00000260803.1	4	1	1	4	4	5
ENSG00000260804.3	2619	1029	1084	2419	1190	2526
ENSG00000260805.2	31	29	29	29	52	34
ENSG00000260806.1	64	54	57	69	55	59
ENSG00000260807.7	1187	184	173	1185	220	1268
ENSG00000260808.1	0	0	1	1	0	0
ENSG00000260809.1	1	0	0	0	0	0
ENSG00000260810.1	0	1	12	2	5	0
ENSG00000260811.3	0	0	0	0	0	0
ENSG00000260812.1	0	0	0	0	0	0
ENSG00000260814.2	0	0	2	1	0	3
ENSG00000260815.3	2	0	2	0	2	8
ENSG00000260816.2	12	0	3	9	4	9
ENSG00000260817.2	0	0	0	0	0	0
ENSG00000260818.2	19	13	5	14	5	8
ENSG00000260823.1	5	7	1	3	3	4
ENSG00000260827.1	0	0	0	0	0	0
ENSG00000260828.1	0	0	0	0	0	0
ENSG00000260830.1	14	9	19	7	15	6
ENSG00000260832.1	2	0	0	1	1	1
ENSG00000260834.2	26	37	35	17	36	36
ENSG00000260835.1	0	0	0	0	0	0
ENSG00000260836.2	10	44	15	0	10	0
ENSG00000260838.3	3	3	7	4	2	7
ENSG00000260840.2	0	0	0	0	0	0
ENSG00000260844.2	0	0	0	0	0	0
ENSG00000260845.1	0	0	0	0	0	0
ENSG00000260846.2	0	0	0	0	0	0
ENSG00000260847.1	0	0	0	0	0	0
ENSG00000260848.2	0	0	0	0	0	0
ENSG00000260850.3	0	1	2	0	0	0
ENSG00000260851.7	2	8	7	2	6	0
ENSG00000260852.1	627	722	828	543	810	544
ENSG00000260853.2	9	13	9	9	3	6
ENSG00000260854.1	0	0	0	0	0	0
ENSG00000260855.1	275	197	218	245	184	235
ENSG00000260857.3	0	0	0	0	0	0
ENSG00000260858.1	0	0	0	0	0	0
ENSG00000260859.1	4	1	0	0	2	4
ENSG00000260860.2	2	0	0	0	0	0
ENSG00000260861.6	0	0	3	0	1	0
ENSG00000260862.1	230	86	66	178	79	245
ENSG00000260863.1	0	0	0	0	0	0
ENSG00000260864.1	0	0	0	0	0	0
ENSG00000260865.1	11	3	4	2	2	5
ENSG00000260866.2	0	0	0	0	0	0
ENSG00000260867.1	0	0	0	0	0	0
ENSG00000260868.1	18	6	1	20	7	17
ENSG00000260870.1	0	0	0	0	0	0
ENSG00000260871.1	4	1	2	4	1	6
ENSG00000260873.6	60	47	46	64	61	30
ENSG00000260874.5	3	5	7	8	1	16
ENSG00000260876.6	3	2	0	0	0	1
ENSG00000260877.3	315	820	833	293	987	329
ENSG00000260878.1	0	0	0	0	0	0
ENSG00000260879.1	34	26	20	20	23	31
ENSG00000260880.5	2	0	3	1	2	1
ENSG00000260882.1	0	0	0	0	0	0
ENSG00000260883.1	0	0	0	0	0	0
ENSG00000260884.1	3	1	1	1	1	6
ENSG00000260886.2	0	0	7	3	4	0
ENSG00000260887.3	0	0	0	0	0	0
ENSG00000260889.1	0	0	0	0	0	1
ENSG00000260891.1	0	0	0	0	0	0
ENSG00000260892.1	30	25	50	37	31	29
ENSG00000260894.1	0	3	0	1	1	0
ENSG00000260895.1	7	9	13	2	8	3
ENSG00000260896.6	18	15	13	8	19	8
ENSG00000260897.1	0	0	0	0	0	0
ENSG00000260898.6	13	27	11	3	28	20
ENSG00000260899.1	28	10	53	18	22	33
ENSG00000260900.1	0	0	0	0	0	0
ENSG00000260902.1	0	0	0	0	0	0
ENSG00000260903.3	9	0	6	3	7	2
ENSG00000260905.1	0	0	13	3	8	3
ENSG00000260907.1	13	5	0	5	11	9
ENSG00000260908.1	89	112	56	76	54	90
ENSG00000260909.1	0	0	0	0	0	0
ENSG00000260910.2	590	2151	2273	505	2283	607
ENSG00000260911.2	27	55	42	19	82	21
ENSG00000260912.1	304	49	44	286	46	275
ENSG00000260913.1	33	26	13	20	11	27
ENSG00000260914.3	3804	3647	3917	3313	4113	3424
ENSG00000260916.8	7909	11058	10948	6296	12881	6971
ENSG00000260917.1	908	1392	1530	802	1507	903
ENSG00000260918.1	0	1	0	0	0	0
ENSG00000260919.1	6	8	2	0	1	5
ENSG00000260920.2	590	495	560	530	649	514
ENSG00000260921.1	0	0	0	0	0	0
ENSG00000260922.2	1	4	4	5	0	7
ENSG00000260923.7	435	391	346	431	356	401
ENSG00000260924.2	147	125	153	141	178	148
ENSG00000260926.3	0	3	3	0	3	3
ENSG00000260927.2	63	45	56	49	49	54
ENSG00000260928.2	0	0	0	0	0	0
ENSG00000260930.2	0	2	0	2	0	1
ENSG00000260932.1	0	0	0	0	0	0
ENSG00000260933.1	0	0	0	0	0	0
ENSG00000260934.1	0	0	0	0	0	0
ENSG00000260937.6	0	0	0	0	0	0
ENSG00000260939.1	14	8	7	21	4	10
ENSG00000260941.1	108	72	90	97	114	90
ENSG00000260942.1	468	405	418	414	466	406
ENSG00000260943.1	0	0	0	0	0	0
ENSG00000260944.2	20	112	97	21	110	44
ENSG00000260945.1	0	0	0	0	0	0
ENSG00000260947.1	10	11	17	5	4	8
ENSG00000260948.1	294	170	213	211	182	262
ENSG00000260949.1	87	111	96	140	96	119
ENSG00000260951.2	0	0	0	0	0	0
ENSG00000260953.1	3	4	2	4	0	7
ENSG00000260954.1	0	1	4	2	0	9
ENSG00000260955.2	7	1	7	14	6	12
ENSG00000260957.1	0	0	0	0	0	0
ENSG00000260958.3	0	0	0	0	0	0
ENSG00000260959.1	0	0	0	0	0	0
ENSG00000260962.1	0	0	0	0	0	0
ENSG00000260963.3	2	4	2	0	0	2
ENSG00000260965.1	0	0	0	0	0	0
ENSG00000260966.1	0	0	0	0	0	0
ENSG00000260967.1	0	0	0	0	0	0
ENSG00000260969.2	0	0	1	0	0	0
ENSG00000260970.1	0	0	0	0	0	0
ENSG00000260971.4	53	34	22	53	22	52
ENSG00000260972.1	0	0	0	0	0	0
ENSG00000260973.1	11	0	0	3	6	16
ENSG00000260974.1	0	0	0	0	0	0
ENSG00000260975.1	13	3	14	11	2	10
ENSG00000260976.2	0	0	0	0	0	0
ENSG00000260978.2	1	0	0	0	0	0
ENSG00000260979.1	1	4	1	3	0	2
ENSG00000260981.1	2	0	0	1	0	0
ENSG00000260983.2	0	0	0	0	0	0
ENSG00000260984.1	0	0	0	0	0	0
ENSG00000260986.1	4	10	1	7	2	6
ENSG00000260988.1	5	3	6	8	3	7
ENSG00000260989.1	0	0	0	0	0	0
ENSG00000260990.1	0	0	0	0	0	0
ENSG00000260991.2	0	0	0	0	0	0
ENSG00000260992.1	8	15	9	16	6	22
ENSG00000260994.1	0	0	0	0	0	0
ENSG00000260995.3	2	0	0	0	1	1
ENSG00000260996.1	0	0	0	0	5	0
ENSG00000260997.1	0	26	33	1	28	0
ENSG00000260999.1	1	0	0	0	0	1
ENSG00000261000.1	19	14	18	21	14	21
ENSG00000261002.5	0	1	0	0	0	0
ENSG00000261003.1	18	7	11	17	20	18
ENSG00000261007.2	4	0	0	0	3	2
ENSG00000261008.8	779	277	236	716	255	761
ENSG00000261009.1	0	0	0	0	0	0
ENSG00000261010.1	0	0	0	0	0	0
ENSG00000261011.1	0	0	16	0	0	0
ENSG00000261012.2	0	0	0	0	0	0
ENSG00000261014.2	0	0	0	0	0	0
ENSG00000261017.1	0	2	3	0	1	0
ENSG00000261018.1	0	0	0	0	0	0
ENSG00000261019.1	47	10	12	54	27	40
ENSG00000261020.1	5	3	6	9	4	5
ENSG00000261024.7	0	4	4	8	0	7
ENSG00000261025.1	0	2	0	0	1	0
ENSG00000261026.1	12	2	6	13	8	9
ENSG00000261028.1	4	13	8	22	9	16
ENSG00000261029.1	1	1	1	0	1	0
ENSG00000261030.1	0	0	0	0	0	0
ENSG00000261033.1	0	0	0	0	0	0
ENSG00000261035.1	0	0	0	0	0	0
ENSG00000261036.2	3	13	7	3	15	0
ENSG00000261037.1	0	2	0	2	0	0
ENSG00000261038.1	3	1	0	0	0	1
ENSG00000261039.3	57	34	38	46	37	57
ENSG00000261040.8	143	464	539	119	525	161
ENSG00000261041.1	0	0	0	0	0	0
ENSG00000261043.5	10	73	75	3	118	7
ENSG00000261044.1	4	0	0	1	0	0
ENSG00000261045.2	3	0	3	0	4	2
ENSG00000261046.1	0	0	0	0	0	0
ENSG00000261047.1	0	0	0	0	0	0
ENSG00000261048.1	0	0	0	0	0	0
ENSG00000261049.2	0	0	0	0	0	0
ENSG00000261051.1	712	539	592	690	603	669
ENSG00000261052.6	708	130	154	479	234	695
ENSG00000261053.1	0	0	0	0	4	0
ENSG00000261054.1	51	75	70	73	67	69
ENSG00000261055.1	4	9	13	4	8	3
ENSG00000261056.2	285	207	174	237	174	271
ENSG00000261057.1	1	0	0	0	0	2
ENSG00000261058.1	0	0	9	0	0	5
ENSG00000261060.1	1	5	9	2	1	8
ENSG00000261061.1	0	0	0	0	0	38
ENSG00000261063.1	0	0	1	0	0	1
ENSG00000261064.1	16	38	29	28	31	30
ENSG00000261065.1	0	7	4	5	5	5
ENSG00000261066.1	0	0	0	0	0	0
ENSG00000261067.7	146	157	189	155	192	211
ENSG00000261069.3	2087	2081	2007	1918	2104	2218
ENSG00000261070.1	0	0	0	0	0	0
ENSG00000261071.1	62	56	72	63	80	72
ENSG00000261072.2	55	39	40	57	28	75
ENSG00000261075.1	0	0	0	0	0	0
ENSG00000261076.1	2	2	4	2	4	2
ENSG00000261077.1	0	0	0	0	0	0
ENSG00000261078.1	0	0	0	0	0	0
ENSG00000261079.1	40	83	93	36	92	34
ENSG00000261080.1	2	8	7	4	1	2
ENSG00000261081.1	0	0	0	0	0	0
ENSG00000261082.1	0	0	0	0	0	0
ENSG00000261083.3	2	3	8	8	5	8
ENSG00000261084.1	0	0	0	0	0	0
ENSG00000261087.1	151	83	140	163	116	135
ENSG00000261089.1	0	0	0	0	0	0
ENSG00000261090.2	0	1	0	3	0	1
ENSG00000261092.1	0	0	0	0	0	0
ENSG00000261093.1	21	23	23	11	31	10
ENSG00000261094.2	154	111	140	148	105	148
ENSG00000261095.1	0	0	0	0	0	0
ENSG00000261096.1	106	58	64	107	91	124
ENSG00000261097.1	1	0	1	0	1	2
ENSG00000261098.1	259	70	61	205	98	229
ENSG00000261101.2	116	72	65	85	78	90
ENSG00000261102.2	0	0	0	0	0	0
ENSG00000261103.3	83	74	58	65	65	92
ENSG00000261104.1	0	0	0	0	0	1
ENSG00000261105.6	577	816	763	467	878	542
ENSG00000261108.2	0	0	0	0	0	0
ENSG00000261111.1	0	0	0	0	0	0
ENSG00000261113.1	1	0	0	1	0	0
ENSG00000261114.1	279	302	351	319	377	291
ENSG00000261115.7	94	357	493	65	407	70
ENSG00000261116.1	0	0	0	0	0	0
ENSG00000261117.1	0	0	0	0	0	0
ENSG00000261118.1	19	19	23	16	22	19
ENSG00000261120.1	0	0	0	1	0	0
ENSG00000261121.2	0	0	1	0	2	1
ENSG00000261122.6	0	0	0	0	0	0
ENSG00000261123.1	50	58	64	43	48	59
ENSG00000261124.1	0	0	0	0	0	1
ENSG00000261126.7	890	814	649	845	674	986
ENSG00000261127.2	0	0	1	2	0	0
ENSG00000261129.1	0	0	0	0	0	0
ENSG00000261130.5	0	0	0	0	0	0
ENSG00000261131.1	1	7	3	6	5	2
ENSG00000261134.1	0	0	0	0	0	0
ENSG00000261135.1	84	86	104	75	141	100
ENSG00000261136.1	241	112	131	178	197	242
ENSG00000261140.1	96	92	63	59	70	114
ENSG00000261141.1	0	2	0	0	0	1
ENSG00000261143.1	8	7	3	11	7	7
ENSG00000261144.1	0	0	0	0	0	0
ENSG00000261145.1	0	0	0	0	0	0
ENSG00000261146.1	0	0	0	0	0	0
ENSG00000261147.1	13	6	29	8	9	6
ENSG00000261150.3	25	190	198	24	214	32
ENSG00000261151.1	0	0	0	0	0	0
ENSG00000261153.2	0	0	0	0	0	0
ENSG00000261154.1	0	0	0	0	0	0
ENSG00000261156.6	0	0	0	0	0	0
ENSG00000261158.1	0	0	0	0	0	0
ENSG00000261159.1	31	11	19	19	24	29
ENSG00000261161.1	0	8	17	3	14	9
ENSG00000261166.1	0	0	0	0	0	0
ENSG00000261167.1	623	175	147	577	181	648
ENSG00000261168.1	31	34	23	36	17	32
ENSG00000261170.2	58	75	63	63	53	77
ENSG00000261172.1	0	0	4	0	0	1
ENSG00000261173.1	11	9	0	10	8	7
ENSG00000261174.2	1	3	1	3	0	0
ENSG00000261175.6	15	29	16	6	33	13
ENSG00000261177.1	25	56	40	31	19	27
ENSG00000261178.2	0	0	0	0	0	0
ENSG00000261181.1	0	0	0	0	0	0
ENSG00000261182.1	0	0	0	0	0	0
ENSG00000261183.6	0	0	1	0	0	0
ENSG00000261184.3	0	0	0	0	0	0
ENSG00000261186.2	5	14	7	10	18	20
ENSG00000261187.1	19	31	19	37	34	27
ENSG00000261188.2	148	142	154	173	148	187
ENSG00000261189.2	33	110	108	35	139	36
ENSG00000261190.5	0	0	0	0	0	0
ENSG00000261191.1	0	0	0	0	0	0
ENSG00000261192.1	0	0	0	0	0	0
ENSG00000261193.1	0	0	1	0	0	0
ENSG00000261194.2	0	0	0	0	0	0
ENSG00000261195.2	19	13	10	12	10	12
ENSG00000261196.1	0	0	0	0	0	0
ENSG00000261197.2	0	0	0	0	0	0
ENSG00000261198.1	0	0	0	0	0	0
ENSG00000261199.1	0	0	0	0	0	0
ENSG00000261200.1	557	766	711	491	580	567
ENSG00000261202.1	7	20	10	13	32	17
ENSG00000261203.1	0	0	0	0	0	0
ENSG00000261204.1	2	4	11	1	7	3
ENSG00000261205.2	8	14	6	19	9	12
ENSG00000261206.1	2	0	0	0	0	1
ENSG00000261207.1	0	0	0	0	0	0
ENSG00000261208.1	0	1	6	1	2	2
ENSG00000261209.1	0	0	0	0	0	0
ENSG00000261210.8	0	2	3	3	0	4
ENSG00000261211.2	108	108	92	99	53	114
ENSG00000261213.1	0	0	0	0	0	0
ENSG00000261215.1	45	57	67	24	54	46
ENSG00000261216.1	3	1	4	1	11	5
ENSG00000261217.2	0	0	0	0	0	0
ENSG00000261218.5	2	0	2	0	0	0
ENSG00000261219.1	16	3	9	17	3	13
ENSG00000261220.2	20	25	27	25	11	22
ENSG00000261221.4	1600	1613	1715	1345	1971	1629
ENSG00000261222.4	2	0	0	2	0	0
ENSG00000261226.1	0	0	0	4	0	2
ENSG00000261227.2	1	0	0	1	0	4
ENSG00000261229.6	0	0	0	0	0	0
ENSG00000261231.6	25	9	7	14	2	16
ENSG00000261232.2	0	0	0	0	0	0
ENSG00000261233.2	0	0	0	0	0	1
ENSG00000261234.1	0	0	0	0	0	0
ENSG00000261235.1	0	2	3	0	3	0
ENSG00000261236.8	2118	2174	2320	1846	2392	2168
ENSG00000261238.1	0	0	1	0	0	0
ENSG00000261239.6	9	3	3	7	2	5
ENSG00000261240.1	2	2	2	1	1	5
ENSG00000261241.8	0	0	1	0	0	1
ENSG00000261242.1	23	30	22	33	25	30
ENSG00000261243.1	0	0	0	0	0	0
ENSG00000261244.1	3	4	0	1	0	0
ENSG00000261245.2	0	0	0	0	0	0
ENSG00000261247.2	20	15	32	28	6	0
ENSG00000261248.1	0	0	0	0	0	1
ENSG00000261249.1	0	0	0	0	0	0
ENSG00000261250.1	0	0	3	0	0	2
ENSG00000261251.1	35	38	28	63	46	64
ENSG00000261253.2	76	25	25	47	20	74
ENSG00000261257.1	2	0	1	1	0	0
ENSG00000261259.1	0	0	0	0	0	0
ENSG00000261260.2	0	0	0	0	0	0
ENSG00000261261.3	0	0	0	0	0	0
ENSG00000261263.2	2	7	1	2	1	3
ENSG00000261265.1	0	0	0	0	0	0
ENSG00000261266.2	0	0	0	6	0	0
ENSG00000261267.1	0	0	0	0	0	0
ENSG00000261268.2	0	3	0	0	1	0
ENSG00000261269.1	13	27	34	65	0	48
ENSG00000261270.1	147	151	123	121	131	141
ENSG00000261272.1	0	0	4	1	0	0
ENSG00000261273.1	0	0	0	1	0	1
ENSG00000261274.1	0	0	0	0	0	0
ENSG00000261275.1	0	0	0	0	0	1
ENSG00000261276.1	0	0	0	0	0	1
ENSG00000261278.1	1	2	2	0	4	1
ENSG00000261279.5	37	10	3	15	1	20
ENSG00000261281.1	0	0	0	0	0	0
ENSG00000261282.1	0	0	0	0	0	0
ENSG00000261284.2	0	0	0	0	0	0
ENSG00000261285.7	0	0	0	0	0	2
ENSG00000261286.1	204	426	407	174	385	184
ENSG00000261288.1	12	12	7	8	10	10
ENSG00000261289.2	0	0	0	0	0	0
ENSG00000261290.1	0	0	0	0	0	0
ENSG00000261291.1	33	19	8	27	16	41
ENSG00000261292.2	0	0	0	0	0	0
ENSG00000261293.1	0	0	0	0	0	0
ENSG00000261294.1	0	0	0	0	0	0
ENSG00000261296.1	1	7	0	0	5	2
ENSG00000261298.1	2	2	0	0	0	0
ENSG00000261299.1	1	0	0	0	0	0
ENSG00000261302.6	12	11	19	14	13	11
ENSG00000261303.6	0	0	0	0	0	0
ENSG00000261304.2	0	0	0	0	0	0
ENSG00000261305.2	18	25	22	13	20	8
ENSG00000261307.1	2	0	0	0	0	2
ENSG00000261308.4	55	70	58	46	60	57
ENSG00000261310.1	0	0	0	0	0	0
ENSG00000261312.1	5	9	3	1	2	10
ENSG00000261313.2	0	0	0	0	0	0
ENSG00000261314.1	0	0	0	0	0	0
ENSG00000261315.2	56	25	20	55	25	84
ENSG00000261316.1	0	0	0	0	0	0
ENSG00000261318.1	0	0	0	0	0	0
ENSG00000261319.1	0	0	0	0	0	0
ENSG00000261320.1	0	2	2	1	1	0
ENSG00000261324.2	511	388	375	442	354	492
ENSG00000261325.2	0	0	0	0	0	1
ENSG00000261326.4	470	314	271	452	316	489
ENSG00000261327.5	12	2	2	9	3	17
ENSG00000261329.7	4	7	4	10	4	14
ENSG00000261330.1	0	0	0	0	0	0
ENSG00000261332.1	15	15	26	19	18	17
ENSG00000261333.2	0	0	0	0	0	0
ENSG00000261334.1	26	16	35	12	24	21
ENSG00000261335.1	59	22	28	65	23	51
ENSG00000261336.1	0	0	0	0	0	0
ENSG00000261338.2	301	212	186	310	177	351
ENSG00000261340.1	0	0	0	0	0	0
ENSG00000261341.7	5	35	63	2	70	9
ENSG00000261342.1	88	406	472	83	432	104
ENSG00000261346.1	2	1	5	2	2	5
ENSG00000261347.1	0	0	0	0	0	0
ENSG00000261348.2	0	0	0	0	0	0
ENSG00000261349.1	4	1	15	7	7	6
ENSG00000261350.1	0	0	0	0	0	0
ENSG00000261351.2	69	46	62	77	45	80
ENSG00000261356.2	0	0	0	0	0	0
ENSG00000261357.1	7	5	6	2	3	1
ENSG00000261359.2	15	21	13	12	12	24
ENSG00000261360.2	94	67	70	107	64	103
ENSG00000261362.1	0	0	0	0	0	0
ENSG00000261363.2	0	0	0	0	0	0
ENSG00000261364.1	3	3	3	2	6	4
ENSG00000261365.1	0	0	0	0	0	0
ENSG00000261366.1	146	57	66	121	67	106
ENSG00000261367.1	43	78	45	45	31	47
ENSG00000261368.1	3	0	0	0	0	1
ENSG00000261369.1	0	0	0	0	0	0
ENSG00000261371.6	27	33	20	25	49	30
ENSG00000261373.1	95	98	93	99	101	95
ENSG00000261375.1	0	0	0	1	0	0
ENSG00000261376.1	0	0	0	0	0	0
ENSG00000261377.6	74	46	34	38	60	57
ENSG00000261379.1	461	226	225	486	229	491
ENSG00000261382.1	1	11	13	3	13	5
ENSG00000261384.1	0	0	0	0	0	0
ENSG00000261385.1	0	1	0	0	3	0
ENSG00000261386.2	9	15	4	7	20	16
ENSG00000261390.7	8	1	0	5	3	13
ENSG00000261391.1	0	0	0	0	0	0
ENSG00000261392.1	0	3	2	1	2	0
ENSG00000261393.1	0	0	0	0	0	0
ENSG00000261394.1	0	0	0	0	0	0
ENSG00000261395.3	0	0	0	0	0	0
ENSG00000261396.1	1	0	5	1	1	6
ENSG00000261397.1	0	0	0	0	0	0
ENSG00000261398.1	0	0	0	0	0	0
ENSG00000261399.2	0	2	0	0	0	0
ENSG00000261400.1	0	0	0	0	0	0
ENSG00000261401.1	0	5	0	0	0	0
ENSG00000261402.1	43	9	9	25	4	33
ENSG00000261403.1	0	0	0	0	1	1
ENSG00000261404.7	17	35	24	27	30	21
ENSG00000261405.2	13	8	17	11	11	17
ENSG00000261407.2	2	0	3	0	2	6
ENSG00000261408.7	183	305	284	192	228	261
ENSG00000261410.1	0	0	0	0	0	0
ENSG00000261411.1	0	4	0	0	0	1
ENSG00000261416.1	0	1	1	0	0	1
ENSG00000261418.1	2	4	15	4	9	8
ENSG00000261419.1	0	0	0	0	0	0
ENSG00000261420.1	25	13	12	13	4	18
ENSG00000261421.1	0	0	0	0	0	0
ENSG00000261423.2	154	203	200	130	265	133
ENSG00000261424.1	0	0	0	0	0	0
ENSG00000261426.1	0	0	0	1	0	0
ENSG00000261427.6	3	4	4	1	4	0
ENSG00000261429.2	0	3	3	2	4	3
ENSG00000261430.1	0	9	3	1	0	0
ENSG00000261431.1	8	1	1	3	4	7
ENSG00000261432.1	1	0	0	0	2	0
ENSG00000261433.1	8	5	0	8	10	10
ENSG00000261434.1	0	0	2	0	2	0
ENSG00000261435.1	3	0	2	1	1	0
ENSG00000261436.6	16	35	31	31	31	39
ENSG00000261437.1	1	2	6	13	6	9
ENSG00000261439.1	0	0	0	0	0	0
ENSG00000261440.1	0	0	0	0	0	0
ENSG00000261441.1	47	59	81	40	69	54
ENSG00000261442.1	0	2	0	1	0	0
ENSG00000261444.1	0	0	0	0	1	0
ENSG00000261445.1	0	0	0	0	0	0
ENSG00000261446.4	0	0	0	0	0	0
ENSG00000261447.1	6	6	1	4	3	7
ENSG00000261448.1	0	0	1	0	0	0
ENSG00000261449.1	5	2	3	0	8	6
ENSG00000261451.1	79	26	33	91	39	85
ENSG00000261453.2	3	0	0	4	1	1
ENSG00000261455.1	90	63	70	46	72	57
ENSG00000261456.6	3	7	5	2	12	1
ENSG00000261457.3	1	5	0	2	5	1
ENSG00000261458.1	1	0	0	3	0	0
ENSG00000261459.1	0	46	0	0	13	39
ENSG00000261460.1	4	3	2	4	3	2
ENSG00000261461.1	0	0	0	0	0	0
ENSG00000261462.1	0	0	0	0	0	0
ENSG00000261465.7	9	4	14	6	8	8
ENSG00000261466.2	15	23	16	18	22	9
ENSG00000261467.2	82	78	65	82	50	106
ENSG00000261468.1	850	2201	2398	799	2745	866
ENSG00000261469.1	1	3	5	1	3	2
ENSG00000261470.1	0	0	0	0	0	0
ENSG00000261471.1	2	0	0	1	0	2
ENSG00000261472.1	0	0	0	0	0	0
ENSG00000261474.1	41	52	83	38	53	42
ENSG00000261475.3	0	0	0	0	0	0
ENSG00000261476.1	27	21	16	36	21	23
ENSG00000261478.1	0	0	0	0	0	0
ENSG00000261480.1	17	10	10	27	10	13
ENSG00000261481.1	3	3	1	4	0	3
ENSG00000261482.1	0	0	0	0	0	0
ENSG00000261485.1	133	117	140	123	131	111
ENSG00000261486.1	0	0	0	0	0	0
ENSG00000261487.1	103	308	483	130	475	119
ENSG00000261488.1	34	60	68	30	70	32
ENSG00000261489.1	0	0	0	0	0	0
ENSG00000261490.1	700	315	313	617	346	668
ENSG00000261491.1	0	0	0	0	0	0
ENSG00000261497.1	0	0	0	0	0	0
ENSG00000261498.1	0	0	0	0	0	0
ENSG00000261499.2	21	40	28	8	34	16
ENSG00000261501.1	27	38	20	28	19	38
ENSG00000261502.4	0	1	1	1	0	1
ENSG00000261504.1	16	7	30	4	21	15
ENSG00000261505.1	14	13	10	1	7	8
ENSG00000261507.1	0	0	0	0	0	0
ENSG00000261509.6	0	0	0	0	0	0
ENSG00000261511.1	0	0	0	0	0	0
ENSG00000261512.2	338	419	509	339	593	270
ENSG00000261513.1	2	4	5	12	10	3
ENSG00000261514.2	0	0	0	0	0	0
ENSG00000261515.1	0	0	0	0	0	0
ENSG00000261517.2	0	0	0	0	0	0
ENSG00000261519.3	16	10	14	17	20	20
ENSG00000261520.5	0	0	0	0	0	0
ENSG00000261522.5	29	25	11	41	31	31
ENSG00000261523.1	0	0	0	0	0	0
ENSG00000261524.1	0	0	0	0	0	0
ENSG00000261526.2	208	269	280	195	296	245
ENSG00000261527.1	0	0	0	0	0	0
ENSG00000261528.2	0	0	0	0	0	0
ENSG00000261529.1	139	47	62	132	49	115
ENSG00000261532.1	3	8	17	5	14	6
ENSG00000261535.1	1	1	0	0	0	0
ENSG00000261536.2	0	0	0	0	0	0
ENSG00000261537.1	0	0	0	2	1	0
ENSG00000261538.1	0	0	0	0	0	0
ENSG00000261540.1	0	0	0	0	0	0
ENSG00000261541.1	1	0	5	4	1	1
ENSG00000261542.1	156	86	56	158	79	143
ENSG00000261543.1	0	1	6	0	0	0
ENSG00000261544.1	11	13	9	8	6	11
ENSG00000261546.1	0	0	0	0	0	0
ENSG00000261548.1	0	0	0	0	0	0
ENSG00000261549.2	0	0	2	0	0	2
ENSG00000261552.1	0	0	0	0	0	0
ENSG00000261553.5	2153	2352	2115	2276	2459	2326
ENSG00000261554.1	0	0	0	0	0	0
ENSG00000261555.1	0	0	0	0	0	0
ENSG00000261556.10	686	703	642	638	707	754
ENSG00000261557.1	10	9	19	11	13	11
ENSG00000261558.2	0	2	0	0	0	0
ENSG00000261559.1	0	0	0	1	0	0
ENSG00000261560.1	124	62	38	78	58	82
